名称,价格,预约次数,有效期,预约时段是否可变,预约座位是否可变,可选座位,预约时段,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,test_col
体验卡1：2小时,0,1,当天有效,否,否,6，7，8，9，10，11，12，13，14，15,8:00-10:00,10:00-12:00,13:00-15:00,15:00-17:00,,,,12345
体验卡2：2小时,3,1,3天,否,否,6，7，8，9，10，11，12，13，14，15,8:00-10:00,10:00-12:00,13:00-15:00,15:00-17:00,,,,12345
限时卡：2小时,5,1,当天有效,否,否,6，7，8，9，10，11，12，13，14，15,8:00-10:00,10:00-12:00,13:00-15:00,15:00-17:00,17:00-19:00,19:00-21:00,21:00-23:00,12345
单日卡：14小时,25,7,当天有效,是,否,6，7，8，9，10，11，12，13，14，15,8:00-10:00,10:00-12:00,13:00-15:00,15:00-17:00,17:00-19:00,19:00-21:00,21:00-23:00,12345
多次卡：10次,80,10,10天,否,否,6，7，8，9，10，11，12，13，14，15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：20次,150,20,20天,否,否,6，7，8，9，10，11，12，13，14，15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：30次,210,30,30天,否,否,6，7，8，9，10，11，12，13，14，15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：40次,270,40,40天,否,否,6，7，8，9，10，11，12，13，14，15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,320,50,50天,否,否,6，7，8，9，10，11，12，13，14，15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,150,28,7天,是,是,6，7，8，9，10，11，12，13，14，15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,280,56,14天,是,是,6，7，8，9，10，11，12，13，14，15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,400,120,30天,是,是,6，7，8，9，10，11，12，13，14，15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,999,不限次数,90天,是,是,6，7，8，9，10，11，12，13，14，15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1599,不限次数,180天,不限,固定,6，7，8，9，10，11，12，13，14，15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,2599,不限次数,365天,不限,固定,6，7，8，9，10，11，12，13，14，15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
